PlotID,SiteID,BlockID,LAT_WGS84,LONG_WGS84,StudyName,FID,Installation,PLOT,PlantDensityHa,Replicate,Culture,Treatment,ThinTreatment,PlotSizeHa,nd,YearMeas,MonthMeas,AgeMeas,WOODY,FOL,ROOT_FINE,ROOT_COARSE,TOTB,Nha,GEP,ET,Ctrans,Ctrans_H,WOODY_H,FOL_H,ROOT_H,LAI,LAI_H,LAI_TOTAL,FOL_PROD,FOL_PROD_H,FOL_PROD_TOTAL,ROOT_PROD_TOTAL,SI25m,SiteLAT_WGS84,SiteLONG_WGS84,BlockLAT_WGS84,BlockLONG_WGS84,MeasureLength,thin_flag,annual_mortality,ind_removed,ind_removed_prop,WSest_sd,WFest_sd,GEP_sd,ET_sd,Ctrans_sd,WRest_sd
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,11,15.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.598086662,-99,-99,-99,2.927333333,0.576666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.043527239,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,12,15.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.591290323,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.878977735,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,1,16,97.64,-99,-99,25,-99,1334.898541,-99,-99,-99,0,13.02,-99,-99,2.406774194,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.817358548,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,2,16.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.345,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.96418445,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,3,16.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.277419355,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.891303949,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,4,16.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.111410737,-99,-99,-99,2.222666667,0.013666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.773014824,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,5,16.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.48644991,-99,-99,-99,2.578709677,1.681290323,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.79136064,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,6,16.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,20.24833777,-99,-99,-99,3.099333333,2.535333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.824079114,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,7,16.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.88273117,-99,-99,-99,3.897741935,2.471290323,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.895629838,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,8,16.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.09946726,-99,-99,-99,4.221612903,2.376129032,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.949091074,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,9,16.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.1041341,-99,1.32,-99,3.913666667,2.218333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.02880281,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,10,16.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,8.504497746,-99,-99,-99,3.760645161,1.763225806,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.88857857,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,11,16.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.496760566,-99,-99,-99,3.263666667,0.445,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.339800154,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1999,12,16.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.928709677,0,-99,5.7,1.32,7.02,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.208936811,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,1,17,110.84,-99,-99,28.04,-99,1334.898541,-99,-99,-99,0,14.42,-99,-99,2.748064516,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.553821226,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,2,17.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.584137931,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.668199442,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,3,17.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.002046795,-99,-99,-99,2.553225806,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.738743515,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,4,17.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.172708446,-99,-99,-99,2.482666667,0.454333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.273271669,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,5,17.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,35.16719883,-99,-99,-99,2.619354839,3.048709677,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.678740238,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,6,17.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,25.77919703,-99,-99,-99,3.064,2.948666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.460952558,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,7,17.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,20.79018893,-99,-99,-99,3.677096774,2.829677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.192284627,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,8,17.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,17.05763032,-99,-99,-99,4.148064516,2.567096774,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.108233636,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,9,17.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.44970695,-99,1.34,-99,4.302,2.192666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.870846153,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,10,17.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.13998504,-99,-99,-99,4.262903226,1.579677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.584353189,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,11,17.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.045942464,-99,-99,-99,3.462,0.302666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.517958805,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2000,12,17.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.905483871,0,-99,5.82,1.34,7.16,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.916540488,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,1,18,121.72,-99,-99,30.48,-99,1296.758583,-99,-99,-99,0,15.68,-99,-99,2.745483871,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.004609006,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,2,18.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.710714286,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.354464628,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,3,18.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.003663547,-99,-99,-99,2.641612903,0.000645161,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.570460137,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,4,18.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.68242939,-99,-99,-99,2.564666667,0.684666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.685784643,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,5,18.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,26.71326709,-99,-99,-99,2.88516129,3.19,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.678283555,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,6,18.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,25.45413559,-99,-99,-99,3.376,3.145333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.693120389,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,7,18.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,23.09822529,-99,-99,-99,4.145483871,3.093225806,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.772932225,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,8,18.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,19.919116,-99,-99,-99,4.604193548,2.997741935,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.421655437,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,9,18.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.23576672,-99,1.36,-99,4.528666667,2.867666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.305643078,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,10,18.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.29765951,-99,-99,-99,3.982903226,2.264516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.619957245,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,11,18.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.500582434,-99,-99,-99,3.125666667,0.503333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.654153225,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2001,12,18.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.805806452,0,-99,5.48,1.36,6.84,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.890126868,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,1,19,130.22,-99,-99,32.22,-99,1296.758583,-99,-99,-99,0,16.26,-99,-99,2.508709677,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.263119015,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,2,19.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.325,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.4844493,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,3,19.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.116241628,-99,-99,-99,2.225806452,0.009032258,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.283708122,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,4,19.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,19.30374541,-99,-99,-99,2.407333333,1.189,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.522320067,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,5,19.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,29.76223587,-99,-99,-99,2.815483871,2.04516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.621966708,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,6,19.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,31.82748842,-99,-99,-99,3.092333333,2.013666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.023633039,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,7,19.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,28.54085486,-99,-99,-99,3.275483871,1.988709677,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.470954766,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,8,19.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,25.22762389,-99,-99,-99,3.403548387,1.95483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.283650647,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,9,19.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,18.54712742,-99,1.04,-99,3.446,1.902,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.93301265,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,10,19.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,9.980855689,-99,-99,-99,3.408709677,1.792903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.601473934,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,11,19.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.707437526,-99,-99,-99,3.166333333,0.725666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.8752182,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2002,12,19.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.519032258,0,-99,4.46,1.04,5.5,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.169741397,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,1,20,139.94,-99,-99,34.42,-99,1296.758583,-99,-99,-99,0,17.58,-99,-99,2.346129032,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.528162881,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,2,20.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.282857143,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.169560703,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,3,20.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.212258065,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.309948672,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,4,20.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.162968159,-99,-99,-99,2.089666667,0.165333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.117189637,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,5,20.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,33.73206257,-99,-99,-99,2.13516129,2.34483871,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.121148405,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,6,20.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,39.49891422,-99,-99,-99,2.429333333,2.442333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.30291041,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,7,20.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,35.29526661,-99,-99,-99,2.809677419,2.413870968,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.157707588,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,8,20.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,28.06991904,-99,-99,-99,3.080967742,2.339677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.067049268,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,9,20.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,27.67892659,-99,1.24,-99,2.931,2.086,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.199226577,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,10,20.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,20.62155844,-99,-99,-99,2.395483871,1.592903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.101573595,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,11,20.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,9.270564634,-99,-99,-99,1.770666667,0.632333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.141369059,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2003,12,20.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.548064516,0,-99,4.9,1.24,6.14,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.597745496,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,1,21,152,-99,-99,36.92,-99,1258.618625,-99,-99,-99,0,17.78,-99,-99,1.516451613,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.71264948,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,2,21.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.498275862,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.471203505,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,3,21.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.467741935,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.475921936,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,4,21.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.119676888,-99,-99,-99,1.484333333,0.075,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.840387723,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,5,21.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,31.84376561,-99,-99,-99,1.900645161,2.623548387,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.029794987,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,6,21.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,25.31401013,-99,-99,-99,2.456,3.117666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.16271584,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,7,21.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,27.20636201,-99,-99,-99,3.142903226,3.051612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.43895625,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,8,21.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,30.38048671,-99,-99,-99,3.412903226,2.924193548,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.994210471,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,2004,9,21.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,24.4532562,-99,0.9,-99,3.346333333,2.777,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.68488154,-99
